,gimbap,tteokbokki,bibimbap,kimchi-jjigae,doenjang-jjigae,bulgogi,jeyuk-bokkeum,samgyeopsal,mul-naengmyeon,kalguksu,ramyeon,sundubu-jjigae,galbitang,japchae,jjajangmyeon
gimbap,97,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tteokbokki,0,98,0,0,0,0,1,0,0,0,0,1,0,0,0
bibimbap,0,0,94,0,0,1,1,0,1,0,0,0,0,1,1
kimchi-jjigae,0,1,0,89,3,0,1,0,0,0,0,6,0,0,0
doenjang-jjigae,0,0,0,1,94,1,0,0,0,0,0,4,0,0,0
bulgogi,0,1,2,0,0,85,6,3,1,0,1,0,1,0,0
jeyuk-bokkeum,0,0,0,0,0,4,94,1,0,0,1,0,0,0,0
samgyeopsal,0,0,1,1,1,3,1,93,0,0,0,0,0,0,0
mul-naengmyeon,0,0,0,0,0,0,0,0,96,1,0,0,2,0,0
kalguksu,0,0,0,1,0,4,0,0,0,94,1,0,0,0,0
ramyeon,0,0,1,2,1,0,0,0,2,1,92,0,0,1,0
sundubu-jjigae,0,0,0,4,7,0,0,0,0,1,1,87,0,0,0
galbitang,0,1,1,2,4,1,0,0,0,3,1,0,87,0,0
japchae,0,0,0,0,0,2,1,0,0,0,1,0,0,94,2
jjajangmyeon,0,0,1,0,0,0,0,0,0,0,0,0,0,1,84
